,confirmed,date,deaths,recovered
0,0,2020-1-22,0,0
1,0,2020-1-23,0,0
2,0,2020-1-24,0,0
3,0,2020-1-25,0,0
4,0,2020-1-26,0,0
5,0,2020-1-27,0,0
6,0,2020-1-28,0,0
7,0,2020-1-29,0,0
8,0,2020-1-30,0,0
9,2,2020-1-31,0,0
10,2,2020-2-1,0,0
11,2,2020-2-2,0,0
12,2,2020-2-3,0,0
13,2,2020-2-4,0,0
14,2,2020-2-5,0,0
15,2,2020-2-6,0,0
16,3,2020-2-7,0,0
17,3,2020-2-8,0,0
18,3,2020-2-9,0,0
19,8,2020-2-10,0,0
20,8,2020-2-11,0,0
21,9,2020-2-12,0,1
22,9,2020-2-13,0,1
23,9,2020-2-14,0,1
24,9,2020-2-15,0,1
25,9,2020-2-16,0,8
26,9,2020-2-17,0,8
27,9,2020-2-18,0,8
28,9,2020-2-19,0,8
29,9,2020-2-20,0,8
30,9,2020-2-21,0,8
31,9,2020-2-22,0,8
32,9,2020-2-23,0,8
33,13,2020-2-24,0,8
34,13,2020-2-25,0,8
35,13,2020-2-26,0,8
36,15,2020-2-27,0,8
37,20,2020-2-28,0,8
38,23,2020-2-29,0,8
39,36,2020-3-1,0,8
40,40,2020-3-2,0,8
41,51,2020-3-3,0,8
42,86,2020-3-4,0,8
43,116,2020-3-5,0,8
44,164,2020-3-6,1,8
45,207,2020-3-7,2,18
46,274,2020-3-8,2,18
47,322,2020-3-9,3,18
48,384,2020-3-10,7,19
49,459,2020-3-11,7,19
50,459,2020-3-12,9,19
51,802,2020-3-13,10,19
52,1144,2020-3-14,28,19
53,1145,2020-3-15,43,19
54,1551,2020-3-16,66,21
55,1960,2020-3-17,82,53
56,2642,2020-3-18,116,67
57,2716,2020-3-19,159,67
58,4014,2020-3-20,195,67
59,5067,2020-3-21,251,67
60,5745,2020-3-22,286,67
61,6726,2020-3-23,360,67
62,8164,2020-3-24,509,140
63,9640,2020-3-25,695,140
64,11812,2020-3-26,879,150
65,14745,2020-3-27,1163,151
66,17312,2020-3-28,1457,151
67,19780,2020-3-29,1672,151
68,22453,2020-3-30,2046,171
69,25481,2020-3-31,2429,179
70,29865,2020-4-1,3100,179
71,34173,2020-4-2,3752,192
72,38689,2020-4-3,4467,208
73,42477,2020-4-4,5228,215
74,48436,2020-4-5,5874,229
75,52279,2020-4-6,6445,287
76,55949,2020-4-7,7483,325
77,61474,2020-4-8,8519,345
78,65872,2020-4-9,9623,359
79,74605,2020-4-10,10776,588
80,79874,2020-4-11,11616,622
81,85206,2020-4-12,12302,626
82,89570,2020-4-13,13047,304
83,94845,2020-4-14,14095,323
84,99483,2020-4-15,14941,368
85,104145,2020-4-16,15974,375
86,109769,2020-4-17,16910,394
87,115314,2020-4-18,18028,414
88,121172,2020-4-19,18527,436
89,125856,2020-4-20,19092,446
90,130172,2020-4-21,20264,638
91,134638,2020-4-22,21111,683
92,139246,2020-4-23,21840,712
93,144640,2020-4-24,22853,724
94,149569,2020-4-25,23697,774
95,154037,2020-4-26,24117,778
96,158348,2020-4-27,24458,807
97,162350,2020-4-28,25369,813
98,166441,2020-4-29,26166,857
99,172481,2020-4-30,26842,859
100,178685,2020-5-1,27583,892
101,183500,2020-5-2,28205,896
102,187842,2020-5-3,28520,901
103,191832,2020-5-4,28809,910
104,196243,2020-5-5,29501,926
105,202359,2020-5-6,30150,934
106,207977,2020-5-7,30689,970
107,212629,2020-5-8,31316,997
108,216525,2020-5-9,31662,1001
109,220449,2020-5-10,31930,1002
110,224332,2020-5-11,32141,1015
111,227741,2020-5-12,32769,1023
112,230985,2020-5-13,33264,1032
113,234440,2020-5-14,33693,1043
114,238004,2020-5-15,34078,1047
115,241461,2020-5-16,34546,1058
116,244995,2020-5-17,34716,1058
117,247709,2020-5-18,34876,1090
118,250138,2020-5-19,35422,1099
119,249619,2020-5-20,35786,1116
120,252246,2020-5-21,36124,1134
121,255544,2020-5-22,36475,1142
122,258504,2020-5-23,36757,1149
123,260916,2020-5-24,36875,1151
